sentence_id,pattern_id,cmi_bucket,text_roman,text_devanagari,text_mixed,language_tags
CS_01016,CS-02,low,Jaldi se save kar do,जल्दी से save कर दो,जल्दी से save कर दो,HI HI EN HI HI
CS_01017,CS-06,low,Is Tuesday ko chhutti hai kya,इस Tuesday को छुट्टी है क्या,इस Tuesday को छुट्टी है क्या,HI EN HI HI HI HI
CS_01018,CS-01,low,Yeh laptop bahut perfect lag raha hai,यह laptop बहुत perfect लग रहा है,यह laptop बहुत perfect लग रहा है,HI EN HI EN HI HI HI
CS_01019,CS-02,low,main pehle connect karke aata hoon,मैं पहले connect करके आता हूँ,मैं पहले connect करके आता हूँ,HI HI EN HI HI HI
CS_01020,CS-02,low,Jaldi se reset kar do,जल्दी से reset कर दो,जल्दी से reset कर दो,HI HI EN HI HI
CS_01021,CS-06,mid,main Jira pe 1 PM available hoon,मैं Jira पे 1 PM अवेलेबल हूँ,मैं Jira पे 1 PM अवेलेबल हूँ,HI EN HI EN EN HI HI
CS_01022,CS-02,low,"Usne subscribe kar diya, ab kya karein","उसने subscribe कर दिया, अब क्या करें","उसने subscribe कर दिया, अब क्या करें",HI EN HI HI HI HI HI
CS_01023,CS-05,low,"Sach mein, this song ne mujhe itna khush kar diya","सच में, this song ने मुझे इतना ख़ुश कर दिया","सच में, this song ने मुझे इतना ख़ुश कर दिया",HI HI EN EN HI HI HI HI HI HI
CS_01024,CS-05,mid,Aaj traffic thodi si bad tha,आज traffic थोड़ी सी bad था,आज traffic थोड़ी सी bad था,HI EN HI HI EN HI
CS_01025,CS-01,low,Tumhara playlist mujhe mil gaya,तुम्हारा playlist मुझे मिल गया,तुम्हारा playlist मुझे मिल गया,HI EN HI HI HI
CS_01026,CS-06,low,15th tak payment kar dena,15th तक पेमेंट कर देना,15th तक पेमेंट कर देना,EN HI HI HI HI
CS_01027,CS-04,mid,Could you please confirm the report baad mein tak chahiye,Could you please confirm the report बाद में तक चाहिए,Could you please confirm the report बाद में तक चाहिए,EN EN EN EN EN EN HI HI HI HI
CS_01028,CS-02,low,Please yeh download mat karo pehle,प्लीज़ यह download मत करो पहले,प्लीज़ यह download मत करो पहले,HI HI EN HI HI HI
CS_01029,CS-05,low,main yeh sunke itna shocked ho gaya,मैं यह सुनके इतना shocked हो गया,मैं यह सुनके इतना shocked हो गया,HI HI HI HI EN HI HI
CS_01030,CS-07,low,Unhone sab ko like kar liya,उन्होंने सब को like कर लिया,उन्होंने सब को like कर लिया,HI HI HI EN HI HI
CS_01031,CS-06,mid,yeh Teams wala client call abhi tha,यह Teams वाला client call अभी था,यह Teams वाला client call अभी था,HI EN HI EN EN HI HI
CS_01032,CS-02,low,Yeh reschedule karna zaroori hai,यह reschedule करना ज़रूरी है,यह reschedule करना ज़रूरी है,HI EN HI HI HI
CS_01033,CS-07,low,save karna padega usse,save करना पड़ेगा उससे,save करना पड़ेगा उससे,EN HI HI HI
CS_01034,CS-03,mid,"sun na , main yeh semester finish kar dunga","सुन ना , main yeh semester फ़िनिश कर दूँगा","सुन ना , main yeh semester फ़िनिश कर दूँगा",HI HI EN EN EN EN HI HI HI
CS_01035,CS-03,low,"suno , can you approve this aaj ?","सुनो , can you approve this आज ?","सुनो , can you approve this आज ?",HI EN EN EN EN EN HI EN
CS_01036,CS-01,low,Mera assignment baad mein hai,मेरा assignment बाद में है,मेरा assignment बाद में है,HI EN HI HI HI
CS_01037,CS-05,low,tum yeh sunke ekdum shocked ho gaya,तुम यह सुनके एकदम shocked हो गया,तुम यह सुनके एकदम shocked हो गया,HI HI HI HI EN HI HI
CS_01038,CS-05,mid,Kal party mein thoda fun tha,कल party में थोड़ा fun था,कल party में थोड़ा fun था,HI EN HI HI EN HI
CS_01039,CS-06,mid,meeting next Friday ko end of month ko reschedule ho gaya,meeting next Friday को end of month को रिशेड्यूल हो गया,meeting next Friday को end of month को रिशेड्यूल हो गया,EN EN EN HI EN EN EN HI HI HI HI
CS_01040,CS-07,low,Unhone sab ko mute kar liya,उन्होंने सब को mute कर लिया,उन्होंने सब को mute कर लिया,HI HI HI EN HI HI
CS_01041,CS-05,low,"Sach mein, this weekend ne mujhe thoda khush kar diya","सच में, this weekend ने मुझे थोड़ा ख़ुश कर दिया","सच में, this weekend ने मुझे थोड़ा ख़ुश कर दिया",HI HI EN EN HI HI HI HI HI HI
CS_01042,CS-02,low,Yeh message karna itna mushkil nahi hai,यह message करना इतना मुश्किल नहीं है,यह message करना इतना मुश्किल नहीं है,HI EN HI HI HI HI HI
CS_01043,CS-04,low,I was thinking we should download the diet pichhli baar,I was thinking we should download the diet पिछली बार,I was thinking we should download the diet पिछली बार,EN EN EN EN EN EN EN EN HI HI
CS_01044,CS-05,mid,tension ho rahi hai . I didn't expect the subscription itna achha hoga,tension हो रही है . I didn't expect the subscription इतना अच्छा होगा,tension हो रही है . I didn't expect the subscription इतना अच्छा होगा,EN HI HI HI EN EN EN EN EN EN HI HI HI
CS_01045,CS-06,mid,email Friday ko 3 PM par hai,email Friday को 3 PM पर है,email Friday को 3 PM पर है,EN EN HI EN EN HI HI
CS_01046,CS-03,low,"Honestly, main yeh report se thak gaya hoon","Honestly, मैं यह report से थक गया हूँ","Honestly, मैं यह report से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_01047,CS-05,low,"Sach keh raha hoon, this problem best hai","सच कह रहा हूँ, this problem बेस्ट है","सच कह रहा हूँ, this problem बेस्ट है",HI HI HI HI EN EN HI HI
CS_01048,CS-01,low,Naya server aa gaya hai,नया server आ गया है,नया server आ गया है,HI EN HI HI HI
CS_01049,CS-04,low,"I'll postpone it abhi , don't worry","I'll postpone it अभी , don't worry","I'll postpone it अभी , don't worry",EN EN EN HI EN EN EN
CS_01050,CS-04,low,We need to delegate this parso,We need to delegate this परसो,We need to delegate this परसो,EN EN EN EN EN HI
CS_01051,CS-02,low,Isko manage karna hai aaj shaam ko,इसको manage करना है आज शाम को,इसको manage करना है आज शाम को,HI EN HI HI HI HI HI
CS_01052,CS-06,low,Aaj ka Slack wala follow-up baad mein shift ho gaya,आज का Slack वाला follow-up बाद में शिफ़्ट हो गया,आज का Slack वाला follow-up बाद में शिफ़्ट हो गया,HI HI EN HI EN HI HI HI HI HI
CS_01053,CS-05,mid,"suno , I can't believe this routine itna lamba tha","सुनो , I can't believe this routine इतना लंबा था","सुनो , I can't believe this routine इतना लंबा था",HI EN EN EN EN EN EN HI HI HI
CS_01054,CS-04,mid,I finished the client call . bahut zyada acha laga,I finished the client call . बहुत ज़्यादा अच्छा लगा,I finished the client call . बहुत ज़्यादा अच्छा लगा,EN EN EN EN EN EN HI HI HI HI
CS_01055,CS-05,low,"Aaj coffee peeni hai, tum aa raha hai kya","आज coffee पीनी है, तुम आ रहा है क्या","आज coffee पीनी है, तुम आ रहा है क्या",HI EN HI HI HI HI HI HI HI
CS_01056,CS-02,low,Jaldi se follow kar do,जल्दी से follow कर दो,जल्दी से follow कर दो,HI HI EN HI HI
CS_01057,CS-05,low,"Sach mein, this trip ne mujhe bahut khush kar diya","सच में, this trip ने मुझे बहुत ख़ुश कर दिया","सच में, this trip ने मुझे बहुत ख़ुश कर दिया",HI HI EN EN HI HI HI HI HI HI
CS_01058,CS-03,low,"The menu was serious , bata na","The menu was serious , बता ना","The menu was serious , बता ना",EN EN EN EN EN HI HI
CS_01059,CS-01,low,Is weekend ki wajah se late ho gaya,इस weekend की वजह से लेट हो गया,इस weekend की वजह से लेट हो गया,HI EN HI HI HI HI HI HI
CS_01060,CS-06,mid,budget next Friday ko 12 PM par hai,budget next Friday को 12 PM पर है,budget next Friday को 12 PM पर है,EN EN EN HI EN EN HI HI
CS_01061,CS-04,low,"I'll post it pehle , don't worry","I'll post it पहले , don't worry","I'll post it पहले , don't worry",EN EN EN HI EN EN EN
CS_01062,CS-05,mid,"sach mein , I can't believe this phone itna lamba tha","सच में , I can't believe this phone इतना लंबा था","सच में , I can't believe this phone इतना लंबा था",HI HI EN EN EN EN EN EN HI HI HI
CS_01063,CS-04,mid,Samajh nahi aa raha. The server keeps giving errors,समझ नहीं आ रहा. The server keeps giving errors,समझ नहीं आ रहा. The server keeps giving errors,HI HI HI HI EN EN EN EN EN
CS_01064,CS-06,high,Kal 4:30 PM baje call hai,कल 4:30 PM बजे call है,कल 4:30 PM बजे call है,HI EN EN HI EN HI
CS_01065,CS-06,mid,yeh Google Drive wala budget abhi tha,यह Google Drive वाला budget अभी था,यह Google Drive वाला budget अभी था,HI EN EN HI EN HI HI
CS_01066,CS-03,mid,"ek kaam karo , this meal prep needs to be reschedule abhi","एक काम करो , this meal prep needs to be reschedule अभी","एक काम करो , this meal prep needs to be reschedule अभी",HI HI HI EN EN EN EN EN EN EN EN HI
CS_01067,CS-01,low,Aaj raat idea ka plan kya hai,आज रात idea का प्लान क्या है,आज रात idea का प्लान क्या है,HI HI EN HI HI HI HI
CS_01068,CS-03,low,"The detox was amazing , sach mein","The detox was amazing , सच में","The detox was amazing , सच में",EN EN EN EN EN HI HI
CS_01069,CS-04,mid,This idea is terrible . Mujhe nahi pasand,This idea is terrible . मुझे नहीं पसंद,This idea is terrible . मुझे नहीं पसंद,EN EN EN EN EN HI HI HI
CS_01070,CS-05,high,pagal ho jaaunga after the phone,पागल हो जाऊँगा after the phone,पागल हो जाऊँगा after the phone,HI HI HI EN EN EN
CS_01071,CS-06,high,Kal 9:30 AM baje call hai,कल 9:30 AM बजे call है,कल 9:30 AM बजे call है,HI EN EN HI EN HI
CS_01072,CS-03,low,"suno , the song is optional","सुनो , the song is optional","सुनो , the song is optional",HI EN EN EN EN EN
CS_01073,CS-04,low,We need to connect this parso,We need to connect this परसो,We need to connect this परसो,EN EN EN EN EN HI
CS_01074,CS-05,mid,Yeh naya app ekdum useful hai,यह नया app एकदम useful है,यह नया app एकदम useful है,HI HI EN HI EN HI
CS_01075,CS-04,mid,The review got cancelled. hum khush hoon,The review got cancelled. हम ख़ुश हूँ,The review got cancelled. हम ख़ुश हूँ,EN EN EN EN HI HI HI
CS_01076,CS-02,low,"Pehle follow karo, phir baat karte hain","पहले follow करो, फिर बात करते हैं","पहले follow करो, फिर बात करते हैं",HI EN HI HI HI HI HI
CS_01077,CS-05,low,"meri behen return karna hai yeh, size sahi nahi hai","मेरी बहन return करना है यह, size सही नहीं है","मेरी बहन return करना है यह, size सही नहीं है",HI HI EN HI HI HI EN HI HI HI
CS_01078,CS-04,low,Can you share this kal ?,Can you share this कल ?,Can you share this कल ?,EN EN EN EN HI EN
CS_01079,CS-05,low,mera bhai gym jaana ekdum mushkil ho gaya hai,मेरा भाई gym जाना एकदम मुश्किल हो गया है,मेरा भाई gym जाना एकदम मुश्किल हो गया है,HI HI EN HI HI HI HI HI HI
CS_01080,CS-04,low,We need to approve this aaj,We need to approve this आज,We need to approve this आज,EN EN EN EN EN HI
CS_01081,CS-07,low,Tune use unfollow kiya kya,तूने उसे unfollow किया क्या,तूने उसे unfollow किया क्या,HI HI EN HI HI
CS_01082,CS-05,low,"Sach keh raha hoon, this weekend best hai","सच कह रहा हूँ, this weekend बेस्ट है","सच कह रहा हूँ, this weekend बेस्ट है",HI HI HI HI EN EN HI HI
CS_01083,CS-01,low,meri friend follow dekh ke ekdum khush ho gaya,मेरी फ्रेंड follow देख के एकदम ख़ुश हो गया,मेरी फ्रेंड follow देख के एकदम ख़ुश हो गया,HI HI EN HI HI HI HI HI HI
CS_01084,CS-05,low,mera dost coffee dekh ke bilkul khush ho gaya,मेरा दोस्त coffee देख के बिल्कुल ख़ुश हो गया,मेरा दोस्त coffee देख के बिल्कुल ख़ुश हो गया,HI HI EN HI HI HI HI HI HI
CS_01085,CS-05,mid,Yeh sale mein ekdum good deals the,यह sale में एकदम good deals थे,यह sale में एकदम good deals थे,HI EN HI HI EN EN HI
CS_01086,CS-03,low,"acha , can you check this parso ?","अच्छा , can you check this परसो ?","अच्छा , can you check this परसो ?",HI EN EN EN EN EN HI EN
CS_01087,CS-03,mid,"ek kaam karo , this smoothie needs to be delegate aaj","एक काम करो , this smoothie needs to be delegate आज","एक काम करो , this smoothie needs to be delegate आज",HI HI HI EN EN EN EN EN EN EN HI
CS_01088,CS-05,mid,"main zoom call pe tha, connection baar baar jaata tha","मैं zoom call पे था, connection बार बार जाता था","मैं zoom call पे था, connection बार बार जाता था",HI EN EN HI HI EN HI HI HI HI
CS_01089,CS-04,mid,Samajh nahi aa raha. The app keeps giving errors,समझ नहीं आ रहा. The app keeps giving errors,समझ नहीं आ रहा. The app keeps giving errors,HI HI HI HI EN EN EN EN EN
CS_01090,CS-04,low,Make sure you message the budget abhi,Make sure you message the budget अभी,Make sure you message the budget अभी,EN EN EN EN EN EN HI
CS_01091,CS-04,mid,The presentation got escalate is hafte,The presentation got escalate इस हफ़्ते,The presentation got escalate इस हफ़्ते,EN EN EN EN HI HI
CS_01092,CS-02,low,main pehle update karke aata hoon,मैं पहले update करके आता हूँ,मैं पहले update करके आता हूँ,HI HI EN HI HI HI
CS_01093,CS-07,low,Maine use record kar diya,मैंने उसे record कर दिया,मैंने उसे record कर दिया,HI HI EN HI HI
CS_01094,CS-07,low,"Yaar, use upload kar de na","यार, उसे upload कर दे ना","यार, उसे upload कर दे ना",HI HI EN HI HI HI
CS_01095,CS-01,low,Aaj ka report cancel ho gaya,आज का report कैंसल हो गया,आज का report कैंसल हो गया,HI HI EN HI HI HI
CS_01096,CS-04,mid,Samajh nahi aa raha. The feature keeps giving errors,समझ नहीं आ रहा. The feature keeps giving errors,समझ नहीं आ रहा. The feature keeps giving errors,HI HI HI HI EN EN EN EN EN
CS_01097,CS-06,high,Kal 2 PM baje call hai,कल 2 PM बजे call है,कल 2 PM बजे call है,HI EN EN HI EN HI
CS_01098,CS-03,high,"waise , main yeh laptop finish kar dunga","वैसे , main yeh laptop फ़िनिश कर दूँगा","वैसे , main yeh laptop फ़िनिश कर दूँगा",HI EN EN EN EN HI HI HI
CS_01099,CS-03,low,"sach mein , I think the deadline is boring","सच में , I think the deadline is boring","सच में , I think the deadline is boring",HI HI EN EN EN EN EN EN EN
CS_01100,CS-06,low,15th tak payment kar dena,15th तक पेमेंट कर देना,15th तक पेमेंट कर देना,EN HI HI HI HI
CS_01101,CS-03,low,"waise , can you send this aaj ?","वैसे , can you send this आज ?","वैसे , can you send this आज ?",HI EN EN EN EN EN HI EN
CS_01102,CS-05,mid,mujhe bohot achha laga after the order,मुझे बहोत अच्छा लगा after the order,मुझे बहोत अच्छा लगा after the order,HI HI HI HI EN EN EN
CS_01103,CS-04,mid,Samajh nahi aa raha. The laptop keeps giving errors,समझ नहीं आ रहा. The laptop keeps giving errors,समझ नहीं आ रहा. The laptop keeps giving errors,HI HI HI HI EN EN EN EN EN
CS_01104,CS-05,mid,Yeh sale mein bilkul good deals the,यह sale में बिल्कुल good deals थे,यह sale में बिल्कुल good deals थे,HI EN HI HI EN EN HI
CS_01105,CS-01,low,Mera laptop kaam nahi kar raha,मेरा laptop काम नहीं कर रहा,मेरा laptop काम नहीं कर रहा,HI EN HI HI HI HI
CS_01106,CS-04,mid,maza aa gaya . The song was really perfect,मज़ा आ गया . The song was really perfect,मज़ा आ गया . The song was really perfect,HI HI HI EN EN EN EN EN EN
CS_01107,CS-03,high,"matlab , main yeh course finish kar dunga","मतलब , main yeh course फ़िनिश कर दूँगा","मतलब , main yeh course फ़िनिश कर दूँगा",HI EN EN EN EN HI HI HI
CS_01108,CS-04,low,"The project is due kal , please check","The project is due कल , please check","The project is due कल , please check",EN EN EN EN HI EN EN EN
CS_01109,CS-04,low,We need to post this baad mein,We need to post this बाद में,We need to post this बाद में,EN EN EN EN EN HI HI
CS_01110,CS-07,low,save karna padega usse,save करना पड़ेगा उससे,save करना पड़ेगा उससे,EN HI HI HI
CS_01111,CS-05,low,"tum password bhool gaya, ab kya karoon","तुम password भूल गया, अब क्या करूं","तुम password भूल गया, अब क्या करूं",HI EN HI HI HI HI HI
CS_01112,CS-05,low,"mera bhai online order kiya tha, delivery aaj aani chahiye","मेरा भाई online ऑर्डर किया था, delivery आज आनी चाहिए","मेरा भाई online ऑर्डर किया था, delivery आज आनी चाहिए",HI HI EN HI HI HI EN HI HI HI
CS_01113,CS-03,low,"Honestly, main yeh project se thak gaya hoon","Honestly, मैं यह project से थक गया हूँ","Honestly, मैं यह project से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_01114,CS-04,mid,maza aa gaya . The weekend was really serious,मज़ा आ गया . The weekend was really serious,मज़ा आ गया . The weekend was really serious,HI HI HI EN EN EN EN EN EN
CS_01115,CS-01,low,Naya playlist aa gaya hai,नया playlist आ गया है,नया playlist आ गया है,HI EN HI HI HI
CS_01116,CS-03,mid,"theek hai , main yeh reel finish kar dunga","ठीक है , main yeh reel फ़िनिश कर दूँगा","ठीक है , main yeh reel फ़िनिश कर दूँगा",HI HI EN EN EN EN HI HI HI
CS_01117,CS-01,low,Aaj raat brunch ka plan kya hai,आज रात brunch का प्लान क्या है,आज रात brunch का प्लान क्या है,HI HI EN HI HI HI HI
CS_01118,CS-04,low,I was thinking we should search the coffee aaj,I was thinking we should search the coffee आज,I was thinking we should search the coffee आज,EN EN EN EN EN EN EN EN HI
CS_01119,CS-02,low,"Usne post kar diya, ab kya karein","उसने post कर दिया, अब क्या करें","उसने post कर दिया, अब क्या करें",HI EN HI HI HI HI HI
CS_01120,CS-01,low,Is charger mein problem aa rahi hai,इस charger में प्रॉब्लम आ रही है,इस charger में प्रॉब्लम आ रही है,HI EN HI HI HI HI HI
CS_01121,CS-05,high,thak gaya hoon . I didn't expect the break itna achha hoga,थक गया हूँ . I didn't expect the break इतना अच्छा होगा,थक गया हूँ . I didn't expect the break इतना अच्छा होगा,HI HI HI EN EN EN EN EN EN HI HI HI
CS_01122,CS-07,low,"Yaar, use share kar de na","यार, उसे share कर दे ना","यार, उसे share कर दे ना",HI HI EN HI HI HI
CS_01123,CS-03,low,"The follow was boring , acha","The follow was boring , अच्छा","The follow was boring , अच्छा",EN EN EN EN EN HI
CS_01124,CS-05,mid,"sach mein , I can't believe this trip itna lamba tha","सच में , I can't believe this trip इतना लंबा था","सच में , I can't believe this trip इतना लंबा था",HI HI EN EN EN EN EN EN HI HI HI
CS_01125,CS-04,mid,Could you please google the report parso tak chahiye,Could you please google the report परसो तक चाहिए,Could you please google the report परसो तक चाहिए,EN EN EN EN EN EN HI HI HI
CS_01126,CS-02,low,Kya tum search kar sakte ho,क्या तुम search कर सकते हो,क्या तुम search कर सकते हो,HI HI EN HI HI HI
CS_01127,CS-02,low,Jaldi se fix kar do,जल्दी से fix कर दो,जल्दी से fix कर दो,HI HI EN HI HI
CS_01128,CS-02,low,main pehle update karke aata hoon,मैं पहले update करके आता हूँ,मैं पहले update करके आता हूँ,HI HI EN HI HI HI
CS_01129,CS-04,mid,Bahut thak gaya hoon. This trip is not helping,बहुत थक गया हूँ. This trip is not helping,बहुत थक गया हूँ. This trip is not helping,HI HI HI HI EN EN EN EN EN
CS_01130,CS-04,mid,Samajh nahi aa raha. The script keeps giving errors,समझ नहीं आ रहा. The script keeps giving errors,समझ नहीं आ रहा. The script keeps giving errors,HI HI HI HI EN EN EN EN EN
CS_01131,CS-05,low,Itna stress hai pichhli baar se,इतना stress है पिछली बार से,इतना stress है पिछली बार से,HI EN HI HI HI HI
CS_01132,CS-01,low,meri friend vlog dekha kya,मेरी फ्रेंड vlog देखा क्या,मेरी फ्रेंड vlog देखा क्या,HI HI EN HI HI
CS_01133,CS-04,mid,The proposal got cancelled. main khush hoon,The proposal got cancelled. मैं ख़ुश हूँ,The proposal got cancelled. मैं ख़ुश हूँ,EN EN EN EN HI HI HI
CS_01134,CS-01,low,Aaj ka project bahut lamba tha,आज का project बहुत लंबा था,आज का project बहुत लंबा था,HI HI EN HI HI HI
CS_01135,CS-02,low,Yeh search karna itna mushkil nahi hai,यह search करना इतना मुश्किल नहीं है,यह search करना इतना मुश्किल नहीं है,HI EN HI HI HI HI HI
CS_01136,CS-06,high,Kal 10 AM baje call hai,कल 10 AM बजे call है,कल 10 AM बजे call है,HI EN EN HI EN HI
CS_01137,CS-07,low,Maine use mute kar diya,मैंने उसे mute कर दिया,मैंने उसे mute कर दिया,HI HI EN HI HI
CS_01138,CS-04,low,Let's discuss this subah subah after the review,Let's discuss this सुबह सुबह after the review,Let's discuss this सुबह सुबह after the review,EN EN EN HI HI EN EN EN
CS_01139,CS-04,mid,The deadline got confirm pichhli baar,The deadline got confirm पिछली बार,The deadline got confirm पिछली बार,EN EN EN EN HI HI
CS_01140,CS-01,low,Mera tuition khatam ho gaya,मेरा tuition ख़त्म हो गया,मेरा tuition ख़त्म हो गया,HI EN HI HI HI
CS_01141,CS-05,low,"hum password bhool gaya, ab kya karoon","हम password भूल गया, अब क्या करूं","हम password भूल गया, अब क्या करूं",HI EN HI HI HI HI HI
CS_01142,CS-02,low,"Pehle cancel karo, phir baat karte hain","पहले cancel करो, फिर बात करते हैं","पहले cancel करो, फिर बात करते हैं",HI EN HI HI HI HI HI
CS_01143,CS-03,mid,"theek hai , can you download this parso ?","ठीक है , can you download this परसो ?","ठीक है , can you download this परसो ?",HI HI EN EN EN EN EN HI EN
CS_01144,CS-04,low,Can you install this abhi ?,Can you install this अभी ?,Can you install this अभी ?,EN EN EN EN HI EN
CS_01145,CS-03,high,"matlab , main yeh API finish kar dunga","मतलब , main yeh API फ़िनिश कर दूँगा","मतलब , main yeh API फ़िनिश कर दूँगा",HI EN EN EN EN HI HI HI
CS_01146,CS-06,low,30th tak payment kar dena,30th तक पेमेंट कर देना,30th तक पेमेंट कर देना,EN HI HI HI HI
CS_01147,CS-06,low,Aaj ka Instagram wala one-on-one aaj shift ho gaya,आज का Instagram वाला one-on-one आज शिफ़्ट हो गया,आज का Instagram वाला one-on-one आज शिफ़्ट हो गया,HI HI EN HI EN HI HI HI HI
CS_01148,CS-02,low,main yeh confirm karna chahta hoon,मैं यह confirm करना चाहता हूँ,मैं यह confirm करना चाहता हूँ,HI HI EN HI HI HI
CS_01149,CS-03,high,"matlab , main yeh reel finish kar dunga","मतलब , main yeh reel फ़िनिश कर दूँगा","मतलब , main yeh reel फ़िनिश कर दूँगा",HI EN EN EN EN HI HI HI
CS_01150,CS-06,low,Aaj ka Notion wala roadmap aaj shift ho gaya,आज का Notion वाला roadmap आज शिफ़्ट हो गया,आज का Notion वाला roadmap आज शिफ़्ट हो गया,HI HI EN HI EN HI HI HI HI
CS_01151,CS-05,low,"Sach keh raha hoon, this subscription best hai","सच कह रहा हूँ, this subscription बेस्ट है","सच कह रहा हूँ, this subscription बेस्ट है",HI HI HI HI EN EN HI HI
CS_01152,CS-01,low,Mera script kaam nahi kar raha,मेरा script काम नहीं कर रहा,मेरा script काम नहीं कर रहा,HI EN HI HI HI HI
CS_01153,CS-03,low,"waise , let's just fix it parso","वैसे , let's just fix it परसो","वैसे , let's just fix it परसो",HI EN EN EN EN EN HI
CS_01154,CS-06,mid,project Friday ko 9:30 AM par hai,project Friday को 9:30 AM पर है,project Friday को 9:30 AM पर है,EN EN HI EN EN HI HI
CS_01155,CS-05,low,aap lunch ke liye kahan chalein baad mein,आप lunch के लिए कहाँ चलें बाद में,आप lunch के लिए कहाँ चलें बाद में,HI EN HI HI HI HI HI HI
CS_01156,CS-05,mid,Yeh sale mein bahut zyada good deals the,यह sale में बहुत ज़्यादा good deals थे,यह sale में बहुत ज़्यादा good deals थे,HI EN HI HI HI EN EN HI
CS_01157,CS-02,low,Yeh escalate karna zaroori hai,यह escalate करना ज़रूरी है,यह escalate करना ज़रूरी है,HI EN HI HI HI
CS_01158,CS-06,mid,"Aaj end of week tarikh hai, kal deadline hai","आज end of week तारीख़ है, कल डेडलाइन है","आज end of week तारीख़ है, कल डेडलाइन है",HI EN EN EN HI HI HI HI HI
CS_01159,CS-05,low,"Sach mein, this order ne mujhe bahut khush kar diya","सच में, this order ने मुझे बहुत ख़ुश कर दिया","सच में, this order ने मुझे बहुत ख़ुश कर दिया",HI HI EN EN HI HI HI HI HI HI
CS_01160,CS-01,low,tum caption dekh ke thodi si khush ho gaya,तुम caption देख के थोड़ी सी ख़ुश हो गया,तुम caption देख के थोड़ी सी ख़ुश हो गया,HI EN HI HI HI HI HI HI HI
CS_01161,CS-06,mid,email Tuesday ko March 15 ko reschedule ho gaya,email Tuesday को March 15 को रिशेड्यूल हो गया,email Tuesday को March 15 को रिशेड्यूल हो गया,EN EN HI EN EN HI HI HI HI
CS_01162,CS-04,low,Please send me the status update aaj,Please send me the status update आज,Please send me the status update आज,EN EN EN EN EN EN HI
CS_01163,CS-07,low,Uski post record kar liya,उसकी पोस्ट record कर लिया,उसकी पोस्ट record कर लिया,HI HI EN HI HI
CS_01164,CS-05,low,hum yeh sunke thodi si shocked ho gaya,हम यह सुनके थोड़ी सी shocked हो गया,हम यह सुनके थोड़ी सी shocked हो गया,HI HI HI HI HI EN HI HI
CS_01165,CS-06,low,Aaj ka Notion wala roadmap kal shift ho gaya,आज का Notion वाला roadmap कल शिफ़्ट हो गया,आज का Notion वाला roadmap कल शिफ़्ट हो गया,HI HI EN HI EN HI HI HI HI
CS_01166,CS-06,mid,main Slack pe 10 AM available hoon,मैं Slack पे 10 AM अवेलेबल हूँ,मैं Slack पे 10 AM अवेलेबल हूँ,HI EN HI EN EN HI HI
CS_01167,CS-06,mid,end of week din bacha hai deadline tak,end of week दिन बचा है डेडलाइन तक,end of week दिन बचा है डेडलाइन तक,EN EN EN HI HI HI HI HI
CS_01168,CS-01,low,main timeline parso tak bhej dunga,मैं timeline परसो तक भेज दूँगा,मैं timeline परसो तक भेज दूँगा,HI EN HI HI HI HI
CS_01169,CS-01,low,main channel dekha kya,मैं channel देखा क्या,मैं channel देखा क्या,HI EN HI HI
CS_01170,CS-02,low,Yeh subscribe karna itna mushkil nahi hai,यह subscribe करना इतना मुश्किल नहीं है,यह subscribe करना इतना मुश्किल नहीं है,HI EN HI HI HI HI HI
CS_01171,CS-04,low,I was thinking we should stream the idea subah subah,I was thinking we should stream the idea सुबह सुबह,I was thinking we should stream the idea सुबह सुबह,EN EN EN EN EN EN EN EN HI HI
CS_01172,CS-05,low,main phone ki battery bilkul jaldi khatam hoti hai,मैं phone की battery बिल्कुल जल्दी ख़त्म होती है,मैं phone की battery बिल्कुल जल्दी ख़त्म होती है,HI EN HI EN HI HI HI HI HI
CS_01173,CS-06,low,"Aaj April 1 tarikh hai, kal deadline hai","आज April 1 तारीख़ है, कल डेडलाइन है","आज April 1 तारीख़ है, कल डेडलाइन है",HI EN EN HI HI HI HI HI
CS_01174,CS-06,mid,end of week din bacha hai deadline tak,end of week दिन बचा है डेडलाइन तक,end of week दिन बचा है डेडलाइन तक,EN EN EN HI HI HI HI HI
CS_01175,CS-05,mid,Yeh naya app thoda useful hai,यह नया app थोड़ा useful है,यह नया app थोड़ा useful है,HI HI EN HI EN HI
CS_01176,CS-02,low,"Usne follow kar diya, ab kya karein","उसने follow कर दिया, अब क्या करें","उसने follow कर दिया, अब क्या करें",HI EN HI HI HI HI HI
CS_01177,CS-01,low,Yeh scholarship ka kya plan hai,यह scholarship का क्या प्लान है,यह scholarship का क्या प्लान है,HI EN HI HI HI HI
CS_01178,CS-04,low,I was thinking we should unfollow the song parso,I was thinking we should unfollow the song परसो,I was thinking we should unfollow the song परसो,EN EN EN EN EN EN EN EN HI
CS_01179,CS-01,low,Mera client call abhi bhi pending hai,मेरा client call अभी भी पेंडिंग है,मेरा client call अभी भी पेंडिंग है,HI EN EN HI HI HI HI
CS_01180,CS-03,low,"Honestly, main yeh sprint se thak gaya hoon","Honestly, मैं यह sprint से थक गया हूँ","Honestly, मैं यह sprint से थक गया हूँ",EN HI HI EN HI HI HI HI
